,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
428,6481,1855.0,3697.4,395.8,261.2,6172.0,3192.8,2669.0,61.0,392.0,-463.2,95.4,456.4,-64.4,2689.4,10.77,8.086,10.104000000000001,4.989999999999999,107.102,4463.888,2259.2,15.420000000000002,23530.4,1.482,1.0059999999999998,14.128,11569113.0,326.0,서흥,008490,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",2020-03-02 02:27:16
429,6541,1950.0,11144.0,413.4,263.4,7182.4,3038.2,3886.2,524.0,351.6,-299.0,22.0,181.2,170.2,1049.0,3.781999999999999,2.4259999999999997,7.116,3.9899999999999998,73.298,726.9440000000001,502.2,16.714,9648.8,0.8860000000000001,0.9879999999999999,12.592000000000002,52420851.0,80.0,광동제약,009290,의약품 제조업,"의약품,식음료 제조,도매",2020-03-02 02:27:16
430,6776,3889.0,159764.0,4541.6,4262.2,167678.2,81279.6,79810.0,1394.0,7906.6,-8727.4,2052.2,8357.6,-451.2,42985.4,2.9699999999999998,2.792,5.529999999999999,2.768,93.828,4710.63,15290.2,12.782,288534.6,0.668,0.986,12.729999999999999,27875819.0,1750.0,이마트,139480,종합 소매업,대형마트,2020-03-02 02:27:16
431,6076,4144.0,3366.8,134.2,63.4,4583.4,2418.2,2164.8,163.4,401.8,-196.6,-53.8,104.4,297.6,1114.2,3.6420000000000003,2.0959999999999996,1.326,0.7060000000000002,89.928,995.516,416.8,14.876,9098.4,1.2719999999999998,0.968,29.994,19042628.0,183.6,일동제약,249420,의약품 제조업,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",2020-03-02 02:27:15
432,6048,1935.0,11111.4,754.4,95.2,20326.6,13949.0,4131.2,1040.0,1122.8,-515.4,-629.8,414.8,708.0,11103.6,6.805999999999999,1.754,2.2960000000000003,0.974,219.656,286.422,228.2,98.486,9928.6,0.27399999999999997,0.96,-2.348,41609310.0,25.0,무림페이퍼,009200,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",2020-03-02 02:27:15
433,6208,4280.5,1280.0,140.25,134.25,3420.0,1249.5,2170.5,51.75,138.25,-35.75,-6.0,35.75,102.5,570.75,2.74,2.6225,0.0,0.0,14.39,1021.9675,6463.25,1.135,52365.75,0.14,0.9575,8.68,1036242.5,1125.0,한일시멘트,300720,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",2020-03-02 02:27:15
434,6320,3626.0,6881.2,309.0,70.6,12291.8,8949.2,1435.6,307.8,503.6,-375.8,76.2,153.8,349.8,6470.4,4.558,1.3939999999999997,4.733999999999999,0.702,273.396,379.182,105.6,567.592,2193.8,3.618,0.954,271.67,65383458.2,69.8,JW홀딩스,096760,기타 금융업,의약품 수출입업,2020-03-02 02:27:15
435,6521,1022.0,2260.8,60.8,7.8,2291.8,1367.4,1010.6,64.0,82.6,40.4,-85.4,20.2,62.2,887.8,2.636,-0.04800000000000004,0.788,0.086,148.17199999999997,1596.724,62.6,17.964000000000002,8975.2,0.45400000000000007,0.9480000000000001,-8.896,12712747.0,38.0,혜인,003010,기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",2020-03-02 02:27:16
436,6606,2030.0,2520.0,96.6,68.0,2072.2,867.2,1205.2,114.0,90.4,-65.4,-23.4,48.4,42.0,403.0,3.8579999999999997,2.674,5.9079999999999995,3.282,74.11600000000001,971.0099999999999,297.4,14.280000000000001,5604.2,0.668,0.9460000000000001,12.6,22863632.0,34.0,한국내화,010040,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",2020-03-02 02:27:16
437,6337,2285.0,3056.0,136.0,75.6,3828.2,1664.8,1997.6,202.4,76.8,-241.0,188.0,233.2,-156.4,1099.2,4.276,2.842,3.746,2.3659999999999997,76.166,887.28,187.0,44.702000000000005,5013.6,1.1099999999999999,0.9460000000000001,45.43,40474365.0,50.0,경인양행,012610,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",2020-03-02 02:27:15
438,6587,1748.0,21253.0,1444.0,1260.2,18028.6,6512.4,11112.4,175.2,1504.4,-1417.2,-242.4,1454.6,49.6,1920.0,6.814,6.01,11.959999999999999,7.518000000000001,56.267999999999994,6616.102000000001,36257.8,22.882,328756.0,2.504,0.942,18.72,3506094.8,6800.0,오뚜기,007310,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",2020-03-02 02:27:16
439,6080,3522.0,9991.0,558.8,431.6,8755.0,5669.8,3085.2,1312.8,1064.6,-1152.0,-2.4,798.2,266.4,1555.6,6.419999999999999,5.177999999999999,13.306000000000001,5.784000000000001,177.898,136.074,1695.4,11.258000000000001,11768.2,2.838,0.9380000000000001,18.226,26254258.0,300.0,제주항공,089590,항공 여객 운송업,"여객운송서비스, 화물운송서비스",2020-03-02 02:27:15
440,6373,977.0,5485.2,2.0,-79.4,5851.4,3266.4,2564.2,125.6,206.2,-295.4,119.4,252.8,-46.4,2106.8,-0.10200000000000005,-1.9140000000000001,-3.354,-1.514,127.804,1992.0699999999997,-628.0,10.238,21020.8,0.374,0.9280000000000002,13.062000000000001,12607989.0,88.0,선창산업,002820,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",2020-03-02 02:27:16
441,6434,3641.0,169975.2,8202.4,3726.2,184326.4,115568.2,39182.2,762.2,11500.0,-15580.6,4753.0,12397.2,-897.0,75047.2,4.956,2.5420000000000003,10.026,2.5439999999999996,166.802,5384.456,24227.6,19.04,261089.0,1.33,0.9259999999999999,17.248,13921043.2,3000.0,CJ제일제당,097950,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2020-03-02 02:27:16
442,6555,992.0,11035.0,208.0,-10.6,9031.8,7084.0,1157.4,510.4,381.6,-471.2,67.2,443.4,-62.2,2729.8,1.8800000000000001,0.030000000000000027,-1.0119999999999998,0.08400000000000003,367.28799999999995,127.70599999999999,-7.2,13.828,1082.2,1.308,0.9259999999999999,-7930.476000000001,97066380.0,15.0,대유에이텍,002880,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,2020-03-02 02:27:16
443,6613,3290.0,3135.2,7.6,-47.4,2083.6,653.2,1430.4,64.6,93.8,-60.6,-33.4,52.4,41.6,236.0,0.1960000000000001,-1.58,-4.42,-2.6060000000000003,48.30800000000001,2224.718,-363.8,25.482000000000003,11747.2,0.86,0.9219999999999999,42.378,12857360.6,120.0,한세엠케이,069640,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",2020-03-02 02:27:16
444,6790,4219.0,1395.4,260.0,205.0,1835.4,334.6,1501.0,59.4,208.4,-98.4,-19.8,58.4,149.8,3.2,11.157999999999998,8.796000000000001,7.412000000000001,6.016,13.818000000000001,1453.6259999999997,1593.4,4.470000000000001,7566.6,0.8800000000000001,0.9120000000000001,10.516,11903604.0,130.0,케이씨텍,281820,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",2020-03-02 02:27:16
445,6325,3065.0,11386.6,634.4,110.2,18872.8,9054.6,9818.0,1936.0,2876.6,-1834.6,-1072.0,1391.0,1485.6,6794.8,5.526,0.8879999999999999,0.43000000000000005,0.11000000000000032,92.42800000000001,407.14399999999995,142.0,17.466,12677.2,0.7,0.9019999999999999,13.102,77446865.0,75.0,LG헬로비전,037560,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2020-03-02 02:27:15
446,6233,882.0,19406.6,2096.2,1291.6,29342.4,16218.6,13068.8,538.6,2815.2,-2522.0,-81.2,2513.2,302.0,10386.2,10.844,6.734,10.758,4.672,124.7,2293.714,1248.6,8.976,12783.2,0.898,0.9019999999999999,7.936,97167077.0,97.0,넥센타이어,002350,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",2020-03-02 02:27:15
447,6170,3255.0,1763.2,344.0,258.8,5597.8,1655.4,3942.4,410.0,289.6,-141.2,-135.0,85.6,203.8,608.2,19.491999999999997,14.666,6.9159999999999995,4.692,43.14399999999999,858.1780000000001,630.2,7.145999999999999,10439.4,0.45,0.898,5.5280000000000005,41040895.0,38.0,세이브존I&C,067830,종합 소매업,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",2020-03-02 02:27:15
448,6622,2910.0,2222.6,198.0,169.4,3669.8,1234.6,2158.2,70.0,241.4,-26.2,-161.4,144.4,97.0,787.0,8.724,8.858,8.018,5.593999999999999,51.98199999999999,2893.818,1211.0,8.251999999999999,15417.0,0.49800000000000005,0.898,6.102,14000000.0,70.0,황금에스티,032560,1차 비철금속 제조업,"스테인레스 냉연, 열연",2020-03-02 02:27:16
449,6052,3265.0,1747.0,78.6,35.8,1896.8,766.4,859.6,50.0,152.8,-118.2,-45.0,85.4,67.6,500.6,4.672000000000001,3.5060000000000002,4.26,3.37,67.07000000000001,1616.14,357.6,97.072,8595.4,1.716,0.8859999999999999,84.94800000000001,10000000.0,118.0,삼성출판사,068290,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",2020-03-02 02:27:15
450,6311,1488.0,27089.0,1014.6,914.0,25473.4,6781.8,16142.2,489.0,1212.6,-895.4,-224.2,549.0,664.0,425.4,3.7739999999999996,3.85,5.842,4.292,36.068000000000005,2949.6079999999993,935.6,18.02,18490.0,0.8960000000000001,0.882,13.738,97704482.0,124.0,현대그린푸드,005440,종합 소매업,"백화점,여행알선,숙박,음식점/부동산 임대",2020-03-02 02:27:15
451,6477,1915.0,70181.2,5031.6,2716.2,80037.2,33315.2,45599.6,3880.0,9028.8,-7709.8,-695.2,12935.2,-3906.2,23039.2,6.652000000000001,3.686,5.822,3.4659999999999997,71.788,1008.618,3500.4,156.676,60359.4,1.448,0.874,131.906,74693696.0,770.0,삼성전기,009150,전자부품 제조업,"영상,음향,통신장비,모듈,다층인쇄회로기판,적층세라믹콘덴서,고주파필터,전압제어발진기,온도보상형수정발진기,칩인덕터,디지털위성방송수신기,광픽업,편향코일",2020-03-02 02:27:16
452,6232,4094.0,2103.6,116.2,74.8,1982.4,870.2,1110.4,68.8,112.6,-278.8,294.0,125.6,-12.8,561.4,5.693999999999999,3.56,9.120000000000001,5.183999999999999,75.334,1563.1420000000003,777.6,6.294,8206.2,0.842,0.8719999999999999,6.628,14134517.2,60.0,금호에이치티,214330,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,2020-03-02 02:27:15
453,6180,3754.0,20170.8,1991.8,1256.0,25258.0,9832.6,14078.6,222.0,1870.2,-1330.4,25.2,1046.4,824.2,4320.6,9.982,6.3740000000000006,9.586,5.476000000000001,64.50200000000001,5891.658,2834.0,12.742,32027.8,1.1400000000000001,0.866,10.61,44311468.0,300.0,영원무역,111770,상품 종합 도매업,스포츠의류,2020-03-02 02:27:15
454,6096,1619.0,2141.8,-6.4,-59.0,3654.6,1391.2,1164.6,234.0,154.0,-128.0,-37.2,96.0,57.8,718.2,-0.526,-3.8980000000000006,-5.046,-2.4319999999999995,63.85600000000001,349.358,-130.6,1.7100000000000002,2655.4,0.322,0.866,-52.262,46803136.0,7.0,한국전자홀딩스,006200,기타 금융업,"시장조사,경영컨설팅",2020-03-02 02:27:15
455,6423,897.0,4184.4,115.0,79.2,6388.0,3306.0,3023.6,65.4,102.4,-371.8,292.6,221.2,-118.8,1647.6,2.592,1.442,2.594,1.04,107.168,4748.666,572.4,29.386000000000003,23342.0,1.218,0.86,11.482000000000003,13061861.2,243.0,한독,002390,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",2020-03-02 02:27:16
456,6186,389.0,13821.8,669.8,987.4,20623.8,5086.8,15497.0,601.2,971.8,-527.4,-211.8,614.0,358.2,1384.2,5.046000000000001,7.438,6.768000000000001,5.032000000000001,32.98,2605.15,7258.0,38.269999999999996,123893.4,1.6840000000000004,0.858,29.591999999999995,13371362.0,1763.6,유한양행,000100,의약품 제조업,"의약품(삐콤씨,알마겔,세파졸린주사,아코텍스주사,이세파신,신생아호흡곤란치료제 등),생활용품(유한락스,비누,홈키파),식혜 도매",2020-03-02 02:27:15
457,6634,2985.0,14470.4,1299.0,437.2,18262.0,9041.4,5737.6,189.0,1729.0,-1719.8,622.4,974.2,755.0,3931.0,8.998000000000001,5.96,8.07,5.252000000000001,95.564,3049.902,1154.8,18.394,15699.6,1.2,0.8560000000000001,14.922,37882300.0,158.0,NICE,034310,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2020-03-02 02:27:16
458,6800,3040.0,241001.2,11305.2,-1901.4,397136.6,308506.8,86553.2,4616.0,29552.0,-16447.2,-12992.8,15764.8,13787.4,262335.4,4.698,-0.962,-2.054,-0.46799999999999997,349.998,1578.6660000000002,-2060.0,21.907999999999998,98763.4,0.438,0.8559999999999999,22.796,92313000.0,382.0,한국가스공사,036460,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",2020-03-02 02:27:16
459,6475,1683.0,850.0,8.2,77.2,2557.0,493.6,2049.4,41.0,83.6,-68.8,-16.2,32.8,50.8,98.4,0.682,8.948,3.8680000000000008,3.024,24.066,4905.558,948.8,11.116,25557.4,0.396,0.85,9.236,8126314.0,86.0,삼성공조,006660,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러,인터쿨러) 제조,판매",2020-03-02 02:27:16
460,6586,4326.5,3073.3333333333335,10.0,172.33333333333334,5053.5,1887.8333333333333,3168.1666666666665,113.16666666666667,-120.33333333333333,-238.5,235.33333333333334,132.66666666666666,-253.16666666666666,1342.6666666666667,-0.9066666666666663,3.266666666666667,5.013333333333334,3.371666666666666,49.535000000000004,2309.2116666666666,336.6666666666667,9.456666666666665,6201.0,1.0000000000000002,0.8483333333333333,0.0,42600365.833333336,56.166666666666664,엘브이엠씨,900140,자동차 판매업,지주회사,2020-03-02 02:27:16
461,6713,3175.0,5072.2,248.6,218.6,7821.4,3322.6,4498.6,76.0,401.4,-309.0,-104.4,185.6,216.0,500.4,4.982,4.286,4.994,2.7800000000000002,74.99,5920.65,572.4,45.404,11824.8,2.108,0.8379999999999999,34.664,38220000.0,196.0,한전기술,052690,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2020-03-02 02:27:16
462,6271,772.0,668.8,22.0,15.6,672.0,313.8,358.0,61.0,42.0,-5.4,-28.0,2.4,40.0,178.2,3.4260000000000006,2.398,4.366,2.2880000000000003,88.52600000000001,491.12,1279.6,23.307999999999996,29473.6,0.72,0.834,19.728,1214878.0,180.0,신화실업,001770,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",2020-03-02 02:27:15
463,6717,3300.0,18796.2,3577.2,2407.0,68274.2,22739.2,38947.2,1170.0,4186.2,-3696.6,-417.6,3287.8,898.4,7260.0,19.312,15.453999999999999,6.42,4.359999999999999,50.05,3299.0520000000006,10285.2,10.01,172532.4,0.6079999999999999,0.8320000000000001,7.9,23402441.0,820.0,현대백화점,069960,종합 소매업,백화점,2020-03-02 02:27:16
464,6703,2555.0,21452.8,402.0,205.4,11683.8,7721.4,3102.6,198.4,743.2,-835.4,154.2,912.6,-169.2,4217.4,1.892,0.54,7.384,1.076,194.46999999999997,1382.6240000000003,2368.0,33.553999999999995,7945.8,1.7880000000000003,0.8280000000000001,36.57000000000001,38090950.0,863.0,풀무원,017810,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",2020-03-02 02:27:16
465,6536,3250.0,593840.4,20276.0,6397.0,409157.0,261664.8,130842.8,9042.0,32347.8,-26820.8,150.8,23160.8,9186.6,98193.4,3.3739999999999997,1.2799999999999998,4.9319999999999995,1.918,177.798,1498.8980000000001,3537.4,127.304,72663.6,0.95,0.828,120.6,163647814.0,540.0,LG전자,066570,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2020-03-02 02:27:16
466,6512,2045.0,9475.4,49.0,32.6,6664.4,4271.4,2164.0,304.0,420.0,-243.8,-141.0,367.8,52.4,1786.2,0.32199999999999995,0.04399999999999993,1.5339999999999998,0.398,179.43599999999998,597.588,107.0,9.424,7106.4,0.312,0.8220000000000001,5.034000000000001,30450420.0,20.0,한국프랜지공업,010100,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",2020-03-02 02:27:16
467,6783,3709.0,7108.8,82.6,-6.4,7560.8,4434.4,3126.4,371.0,57.4,-60.2,4.0,113.8,-56.2,2479.4,1.17,-0.06600000000000002,-0.21400000000000005,-0.08399999999999998,142.214,745.184,-17.2,36.844,8433.2,0.48600000000000004,0.8219999999999998,17.154000000000003,37080390.0,40.0,일진전기,103590,절연선 및 케이블 제조업,nan,2020-03-02 02:27:16
468,6063,1703.0,2296.6,-8.0,-133.6,2277.8,954.8,1320.0,59.0,5.8,-75.0,34.4,78.6,-73.0,423.6,-0.5900000000000001,-5.909999999999999,-11.034,-6.106,76.34599999999999,2241.6760000000004,-1130.4,10.526,11159.6,0.528,0.8219999999999998,7.124,11828858.0,48.0,신송홀딩스,006880,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,2020-03-02 02:27:15
469,6649,1308.0,2403.2,260.2,147.2,3509.8,852.6,2657.2,127.4,277.6,-152.8,-69.8,64.6,213.0,144.8,9.488,5.058000000000001,6.960000000000001,4.328,34.275999999999996,2036.2099999999998,1167.0,15.876,20824.2,0.454,0.82,11.73,12769963.6,141.6,대림씨엔에스,004440,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 골재, 강교제작",2020-03-02 02:27:16
470,6317,3295.0,1819.0,63.4,75.6,1955.2,650.2,1305.2,72.0,151.6,-74.4,-71.0,56.0,95.8,392.8,3.492,4.158,6.026,3.87,50.065999999999995,1701.1259999999997,523.6,10.66,9063.2,0.5900000000000001,0.8140000000000001,8.056000000000001,14400000.0,40.0,DSR제강,069730,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2020-03-02 02:27:15
471,6463,602.0,2171.2,31.4,38.2,2586.2,306.0,2280.2,42.0,115.6,-63.6,-60.0,11.4,104.4,94.6,1.4139999999999997,1.722,1.6900000000000002,1.4460000000000002,13.474,5808.0960000000005,915.6,31.477999999999998,72755.0,0.274,0.8099999999999999,21.05,4150000.0,160.0,만호제강,001080,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",2020-03-02 02:27:16
472,6067,2140.0,3892.4,24.2,20.8,1475.6,889.4,582.0,300.0,8.6,-39.6,38.0,44.4,-35.6,136.2,0.692,0.5819999999999999,3.5480000000000005,1.4839999999999998,151.488,113.01399999999998,34.2,42.582,1052.8,1.938,0.8039999999999999,39.208,59991641.0,18.0,에넥스,011090,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",2020-03-02 02:27:15
473,6584,777.0,4570.8,187.2,99.0,5726.0,3447.0,1963.4,364.0,712.8,-696.0,3.6,679.6,32.8,2718.4,4.164,2.342,5.877999999999999,2.4419999999999997,149.04,440.77199999999993,146.6,33.378,2693.4,1.614,0.796,31.729999999999997,72729957.2,35.0,알루코,001780,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2020-03-02 02:27:16
474,6116,2550.0,17901.8,1505.4,549.2,22180.8,13886.0,8228.0,1282.8,1344.0,-2064.2,997.4,426.8,917.2,4159.6,8.559999999999999,2.5340000000000003,7.008,2.2220000000000004,168.046,549.708,2186.0,84.28999999999999,31990.6,2.172,0.79,76.19800000000001,25651027.8,560.0,현대엘리베이터,017800,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",2020-03-02 02:27:15
475,6258,2580.0,92173.4,7629.0,5598.2,74973.0,17650.8,55632.2,387.0,8825.4,-6863.0,-1250.0,2673.4,6151.8,931.2,8.202000000000002,6.2940000000000005,10.442,8.112,30.718,14672.878,7235.0,28.548000000000002,71922.0,2.8200000000000003,0.7899999999999999,20.056,77377800.0,1530.0,삼성에스디에스,018260,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2020-03-02 02:27:15
476,6094,2925.0,1119.4,55.4,-17.0,2365.6,1020.2,1336.0,219.0,21.4,-410.0,457.2,114.4,-93.2,700.2,5.102,-1.3399999999999999,0.8380000000000001,0.34199999999999997,82.37800000000001,446.16999999999996,19.2,11.13,2947.2,1.8820000000000001,0.782,14.35,43930311.8,25.0,필룩스,033180,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2020-03-02 02:27:15
477,6155,3734.0,1627.0,120.2,205.8,2360.2,638.4,1619.8,22.4,188.4,-232.4,12.0,119.2,69.2,178.8,6.162000000000001,14.788,11.959999999999999,9.184000000000001,39.152,11065.364,4628.8,9.632000000000001,46769.2,0.9980000000000002,0.7799999999999999,6.3420000000000005,4267080.4,320.0,미원홀딩스,107590,기타 금융업,도료첨가제,2020-03-02 02:27:15
478,6115,1328.0,7043.4,306.0,173.4,5895.4,2252.0,3643.4,759.0,428.0,-197.6,-238.6,145.0,283.0,1345.4,4.35,2.4560000000000004,4.564,2.82,62.465999999999994,379.916,1141.0,13.952000000000002,23987.8,0.43599999999999994,0.7780000000000001,5.904,15078811.0,80.0,현대비앤지스틸,004560,1차 철강 제조업,"스텐레스냉연강판,특수강 제조",2020-03-02 02:27:15
479,6551,1047.0,11465.6,843.8,434.0,15038.4,5792.2,5386.0,291.0,850.8,-1222.0,348.2,891.6,-40.6,3638.8,7.33,4.88,8.288,3.908,62.446000000000005,1939.8100000000002,746.4,21.314,12502.2,1.1179999999999999,0.774,12.142,58141980.0,100.0,대웅,003090,기타 금융업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",2020-03-02 02:27:16
480,6633,3165.0,63921.2,9421.2,6191.6,50529.8,19231.6,30449.4,886.0,8086.8,-3956.0,-3514.0,3199.6,4887.4,7291.4,14.648,9.796,22.631999999999998,13.096,65.228,3583.8900000000003,34945.6,31.830000000000002,181721.8,6.2620000000000005,0.774,22.696,15618197.0,8450.0,LG생활건강,051900,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2020-03-02 02:27:16
481,6042,498.0,7196.8,594.2,170.6,13371.2,5620.8,7579.2,291.4,702.0,-782.6,-13.8,512.8,189.0,4058.0,8.266,3.5580000000000007,3.447999999999999,2.168,74.69,2978.25,4044.4,15.988,128340.0,1.0639999999999998,0.772,12.079999999999998,5826384.6,1000.0,동아쏘시오홀딩스,000640,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",2020-03-02 02:27:15
482,6192,4019.0,8688.8,664.0,368.4,6816.2,2860.0,3945.4,242.2,533.4,-346.4,-132.2,267.2,266.0,1148.6,7.638,3.8259999999999996,6.458,3.71,73.22,1536.624,3385.4,18.598000000000003,36347.4,2.7199999999999998,0.7699999999999999,-1.7679999999999993,10885685.0,749.8,종근당,185750,의약품 제조업,"딜라트렌,리피로우",2020-03-02 02:27:15
483,6223,2970.0,8253.8,141.8,148.0,10252.0,4476.6,5609.2,913.0,211.4,-465.0,351.8,221.0,-9.8,2182.4,1.782,1.918,2.652,1.608,77.008,526.8520000000001,810.2,28.786,31571.8,0.8099999999999999,0.766,16.351999999999997,18252582.0,230.0,SBS,034120,텔레비전 방송업,"TV,라디오방송,광고",2020-03-02 02:27:15
484,6342,1634.0,12476.4,702.0,484.0,16704.0,5752.6,10196.8,584.0,312.2,-705.0,535.0,800.6,-488.2,3013.0,5.8020000000000005,4.144,4.9799999999999995,3.246,52.081999999999994,1682.22,4141.0,29.483999999999998,89125.4,1.8780000000000001,0.76,-41.97,11686538.0,1250.0,녹십자,006280,의약품 제조업,"알부민외 제조,판매",2020-03-02 02:27:15
485,6648,473.0,6533.4,78.6,-1.4,7351.6,5140.8,2154.0,237.0,206.2,-294.0,102.2,307.4,-100.6,2951.8,1.0539999999999998,-0.05199999999999998,-0.027999999999999935,-0.03199999999999996,232.88400000000001,830.8460000000001,-5.2,46.432,10391.8,0.7060000000000001,0.754,32.721999999999994,23728210.0,52.0,대동공업,000490,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",2020-03-02 02:27:16
486,6166,797.0,9816.6,999.0,678.4,7731.6,4552.8,3179.2,759.0,799.0,3.4,-506.8,4.2,795.0,1289.2,10.1,6.868,24.504,8.914,162.79,316.572,4469.2,3.878,20943.6,0.8480000000000001,0.752,2.452,15179766.0,130.0,삼호,001880,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",2020-03-02 02:27:15
487,6599,2090.0,250.2,7.6,24.6,336.2,152.0,184.2,50.0,11.6,-50.6,39.8,50.8,-39.2,38.2,2.2920000000000003,9.502,5.781999999999999,2.3519999999999994,84.492,268.54,245.4,12.51,1842.6,1.406,0.7300000000000001,1.33,10000000.0,25.0,진양폴리우레탄,010640,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",2020-03-02 02:27:16
488,6268,1303.0,7353.2,587.8,362.6,8615.6,4824.6,3790.6,120.0,755.2,-237.8,-491.2,301.4,453.8,3039.6,8.044,4.868,10.054,4.162000000000001,129.6,3074.29,1510.6,12.453999999999999,15793.8,1.1860000000000002,0.724,8.668,24000000.0,132.0,송원산업,004430,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",2020-03-02 02:27:15
489,6289,3120.0,3343.6,116.8,74.2,7429.4,3994.2,2902.6,48.0,81.0,-699.6,717.0,671.6,-590.6,2934.6,4.103999999999999,3.2400000000000007,2.612,1.4,115.55999999999999,6880.95,772.8,106.30199999999999,30368.0,1.1460000000000001,0.72,133.158,9603921.0,164.0,코스맥스비티아이,044820,기타 금융업,"화장품,의약부외품 제조,도매",2020-03-02 02:27:15
490,6506,1528.0,10978.0,536.8,462.4,12270.8,7961.0,2793.4,77.4,835.4,-555.4,-285.2,548.6,286.6,4456.4,4.788000000000001,4.936,16.497999999999998,4.185999999999999,191.26600000000002,5171.322,3553.6,14.066000000000003,18432.6,1.3059999999999998,0.718,8.314,14802504.2,140.0,크라운해태홀딩스,005740,기타 금융업,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",2020-03-02 02:27:16
